name,winrate,ppg,3p%,fg%,ft%,topg,spg,bpg,pfpg
W Michigan,0.07401177460050465,60.29184188393609,0.2736884735202493,0.3834632683752076,0.7342067988668555,12.662910008410432,4.762657695542473,1.5332211942809089,17.34465937762826
W Salem St,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
W Texas A&M,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wagner,0.3586678052946201,69.0614859094791,0.3219091967403958,0.4137782438197568,0.7036893538249602,13.576430401366359,6.557643040136636,3.403074295473955,22.287788215200695
Wake Forest,0.17915309446254077,71.55618892508146,0.3252309997502706,0.43062554115626456,0.6493014841368221,13.967426710097726,6.214983713355051,4.150651465798047,19.54478827361564
Washington,0.2929210740439382,76.31570382424738,0.3333333333333333,0.43047057735255645,0.7072247344620886,12.822620016273394,6.33685923515053,5.864117168429619,20.78519121236778
Washington St,0.13456686291000844,70.52228763666949,0.3435786824840477,0.4441798466331176,0.7169050549637113,12.979814970563499,4.390243902439026,3.867115222876367,19.201009251471827
Weber St,0.15972222222222227,61.60005482456141,0.3124563878035084,0.38633331937778737,0.7184227014604893,11.734886695906436,6.730555555555556,2.905391081871345,16.506451023391815
West Virginia,0.16149068322981375,65.47199322416715,0.2833888421663818,0.3821190528136261,0.6908190317407941,14.033370976849241,8.793167701863355,2.902286843591192,24.509288537549413
WI Green Bay,0.13658536585365857,69.40325203252033,0.33070601419499435,0.4051287600086561,0.6258000426955099,15.613333333333333,11.78048780487805,4.866016260162602,21.476747967479675
WI Milwaukee,0.12500000000000003,60.555555555555564,0.28907569249000153,0.3464400073009313,0.7433416416712433,11.96875,4.30625,2.2628472222222227,15.341666666666669
Wichita St,0.30905463922541726,70.36918211453315,0.32109441914332815,0.4282727900413722,0.7311389406571998,9.456877341507322,7.316489077020386,3.548406558653238,18.801955918843966
William & Mary,0.31304347826086965,74.05130434782612,0.37932990317222376,0.4826871040394057,0.7243813097471632,11.145217391304353,5.719130434782611,4.016521739130436,16.49826086956522
Winthrop,0.3536693191865607,76.07603890362515,0.3595116126795824,0.452810855288693,0.7393281029973848,12.478337754199828,5.946065428824051,4.7374005305039795,18.465075154730332
Wisconsin,0.21532588717658707,70.49973137282625,0.36428431026657354,0.4532436627964465,0.7379231010813909,8.840965643998304,4.45235402233847,2.678700692775343,15.2115297610632
Wofford,0.0860927152317881,55.31401467692859,0.2702467975494291,0.37474895430583643,0.6785101165742744,9.646858779309113,4.732441381779131,1.1418829425451946,16.004465724002152
Wright St,0.3303055326176714,66.15028901734105,0.36220304221500593,0.44128811257869394,0.6884987835710537,11.728323699421969,5.439306358381505,2.2188274153592076,20.85714285714286
Wyoming,0.0794701986754967,58.74238410596027,0.3860608742883582,0.4523729971223506,0.48477223427331895,11.717218543046357,3.095033112582782,2.908609271523179,16.748013245033114
Xavier,0.27231050104807636,71.41325038880251,0.35404745868455234,0.46568493083103557,0.7457161819504134,11.947899114206507,5.799004665629861,2.388110081817567,17.34640881736426
Yale,0.4513513513513514,70.84774774774775,0.28575462163724524,0.44896971474012964,0.732062432009494,12.166306306306307,4.652252252252253,4.352972972972973,17.024324324324326
Youngstown St,0.1563857515204171,73.33275412684624,0.36359017781541064,0.43279379701690796,0.7049886722046999,11.761946133796702,5.95047784535187,2.245004344048654,18.505647263249354
